"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"NCR","Armed Forces Occupations",4.525,3.526,0.999,6.048,4.793,1.255,9.824,9.459,0.365,9.353,8.432,0.921,7.438,6.553,0.885,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.813,9.585,0.228,3.407,2.904,0.503,8.000,7.000,0.000,7.054,7.054,..,7.000,7.000,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.823,14.476,5.347,2.650,2.156,0.495,7.000,4.698,2.302,4.451,4.451,0.000,8.481,6.445,2.036,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.160,4.623,0.045,17.787,15.631,2.155,5.524,4.809,0.716,5.632,3.484,2.148,9.078,7.012,2.066,11.918,9.575,2.343,1.598,1.598,0.000,4.905,3.282,1.623,29.326,23.406,5.920,3.919,3.919,0.000,8.338,5.354,2.984,8.121,1.760,6.361,6.701,6.701,0.000
"CAR","Total",757.402,465.848,291.556,734.438,458.265,276.174,761.761,467.247,294.514,761.921,464.422,297.498,753.881,463.946,289.936,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,695.145,418.318,276.828,725.015,447.099,277.918,720.653,443.243,277.412,728.447,444.205,284.241,717.315,438.216,279.100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,740.301,452.971,287.329,514.040,312.367,201.674,717.338,440.722,276.618,722.104,443.057,279.048,673.446,412.279,261.167,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,720.136,440.639,23.291,753.705,449.945,303.760,771.242,457.191,314.052,763.825,456.980,306.846,755.081,452.173,302.907,757.626,444.710,312.916,724.635,439.614,285.021,769.925,457.079,312.846,760.680,448.295,312.385,751.760,451.472,300.288,754.028,464.199,289.829,780.897,457.469,323.429,752.507,458.490,294.017
"CAR","Managers",101.301,48.737,52.564,76.334,35.589,40.745,87.476,37.264,50.212,98.683,39.871,58.812,90.949,40.365,50.583,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.570,45.992,51.578,95.521,44.421,51.100,93.971,42.523,51.448,97.753,46.357,51.396,96.204,44.823,51.381,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.468,45.746,50.722,52.955,21.020,31.936,81.648,31.638,50.010,74.278,30.692,43.586,76.337,32.274,44.064,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69.245,25.274,3.664,82.157,31.881,50.276,79.768,29.485,50.283,82.827,34.098,48.728,72.973,27.808,45.165,72.427,23.688,48.738,63.667,19.786,43.881,77.707,34.765,42.942,82.478,35.385,47.092,83.591,30.909,52.682,69.143,23.277,45.866,78.801,23.371,55.429,33.866,21.773,12.092
"CAR","Professionals",62.025,18.584,43.441,49.890,16.370,33.520,51.153,14.718,36.435,58.128,17.735,40.393,55.299,16.852,38.447,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.832,16.720,34.113,52.795,17.579,35.217,50.229,12.968,37.262,59.004,19.676,39.328,53.215,16.736,36.480,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.559,18.393,35.166,30.665,8.569,22.096,54.138,14.603,39.534,63.653,15.131,48.521,50.504,14.174,36.329,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.706,20.561,3.345,55.112,17.697,37.416,52.193,15.591,36.602,52.456,16.669,35.787,55.639,16.285,39.353,61.286,11.328,49.959,50.873,17.103,33.769,54.722,15.517,39.205,61.204,11.544,49.660,54.996,14.356,40.639,52.614,15.337,37.277,56.882,20.058,36.824,54.622,19.663,34.959
"CAR","Technicians and Associate Professionals",26.062,14.223,11.840,21.362,10.495,10.867,28.753,15.738,13.015,27.665,12.062,15.603,25.961,13.130,12.831,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.442,11.026,16.415,27.481,13.572,13.910,24.179,9.852,14.328,30.348,15.367,14.981,27.363,12.454,14.909,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.238,11.485,11.753,15.159,4.827,10.332,20.927,11.332,9.596,27.796,11.301,16.496,21.780,9.736,12.044,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.830,13.533,0.775,26.814,13.199,13.615,28.604,13.911,14.693,29.344,15.200,14.143,25.426,13.317,12.109,28.237,12.325,15.911,18.280,10.272,8.008,25.786,12.242,13.544,34.747,16.995,17.752,16.724,10.777,5.946,29.440,17.265,12.175,23.097,13.166,9.931,21.215,10.923,10.292
"CAR","Clerical Support Workers",30.399,11.648,18.751,24.293,8.749,15.545,26.471,8.263,18.207,22.468,9.620,12.847,25.908,9.570,16.337,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.132,8.769,18.364,22.500,6.885,15.615,34.310,12.732,21.578,34.067,14.902,19.165,29.502,10.822,18.681,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.871,6.331,14.540,15.584,6.854,8.730,20.114,6.233,13.881,31.563,9.943,21.620,22.033,7.340,14.693,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.151,9.693,1.705,29.478,8.483,20.995,34.542,11.738,22.804,31.828,11.900,19.929,33.914,11.117,22.797,34.689,13.070,21.619,24.008,6.212,17.795,24.629,3.689,20.940,29.718,5.636,24.082,30.236,7.702,22.534,45.718,20.193,25.526,48.006,16.978,31.027,43.965,18.108,25.857
"CAR","Service and Sales Workers",67.269,31.974,35.295,69.767,32.997,36.770,78.852,35.880,42.972,80.501,36.605,43.896,74.097,34.364,39.733,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.888,30.559,38.329,73.252,34.327,38.925,69.748,30.117,39.631,70.186,30.318,39.868,70.519,31.330,39.188,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.220,34.012,39.208,39.401,19.909,19.492,55.985,25.140,30.845,67.988,34.350,33.638,59.149,28.353,30.796,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.809,27.540,3.022,76.751,36.570,40.181,83.673,35.555,48.118,77.179,33.350,43.830,77.762,34.299,43.463,52.589,22.950,29.638,88.285,44.345,43.939,72.891,30.831,42.060,74.757,38.976,35.781,68.101,26.111,41.990,80.648,36.955,43.693,73.227,34.186,39.041,121.232,44.223,77.009
"CAR","Skilled Agricultural Forestry and Fishery Workers",198.081,161.015,37.066,186.374,143.085,43.289,169.259,130.865,38.394,167.116,135.603,31.513,180.208,142.642,37.566,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,155.235,118.782,36.453,167.213,140.580,26.633,160.417,131.494,28.924,172.185,133.641,38.544,163.763,131.124,32.639,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,187.898,152.658,35.240,164.261,135.860,28.401,178.652,147.872,30.780,164.363,130.435,33.928,173.794,141.706,32.087,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,175.696,134.963,3.394,187.940,147.996,39.945,161.963,124.325,37.638,207.566,157.567,50.000,181.577,141.589,39.988,171.103,134.128,36.975,162.867,126.511,36.356,224.495,167.615,56.881,187.119,144.722,42.397,153.596,123.074,30.522,191.880,162.015,29.866,173.189,145.817,27.372,181.509,130.336,51.173
"CAR","Craft and Related Trades Workers",32.740,29.698,3.042,37.657,35.224,2.433,34.662,33.146,1.516,35.428,32.531,2.897,35.122,32.650,2.472,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.769,36.200,2.569,32.193,28.848,3.345,40.952,38.865,2.087,29.215,25.004,4.210,35.282,32.229,3.053,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.558,23.156,2.402,9.979,8.464,1.515,41.935,37.133,4.803,38.064,36.496,1.569,28.884,26.312,2.572,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.867,32.288,0.298,33.221,29.380,3.841,40.094,35.593,4.501,34.592,30.404,4.188,34.678,31.443,3.236,38.132,35.739,2.394,38.840,35.402,3.438,31.743,26.528,5.215,35.883,32.665,3.219,37.627,33.347,4.279,29.917,27.275,2.642,32.350,31.625,0.725,27.876,27.067,0.809
"CAR","Plant and Machine Operators and Assemblers",34.951,33.045,1.907,38.121,33.541,4.580,38.614,37.335,1.280,34.209,32.795,1.414,36.474,34.179,2.295,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.346,26.923,2.423,27.770,25.105,2.665,32.889,31.315,1.574,32.751,31.685,1.066,30.689,28.757,1.932,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.947,34.493,2.453,19.998,18.267,1.731,37.970,36.066,1.905,31.610,30.919,0.691,31.631,29.936,1.695,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.498,26.618,0.157,32.386,30.244,2.143,36.636,34.569,2.068,30.083,29.025,1.058,32.435,31.203,1.232,37.675,36.881,0.794,26.482,25.175,1.307,30.103,30.103,0.000,28.614,27.786,0.828,53.678,53.678,0.000,26.318,23.291,3.027,18.189,18.189,0.000,40.555,38.875,1.681
"CAR","Elementary Occupations",201.994,114.344,87.650,227.397,138.972,88.425,241.977,149.784,92.193,235.608,145.485,90.123,226.744,137.146,89.598,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,197.963,121.512,76.451,221.707,131.199,90.508,209.055,128.474,80.580,198.507,123.127,75.380,206.808,126.078,80.730,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,221.086,125.514,95.572,163.438,85.997,77.441,222.583,127.542,95.041,216.306,137.896,78.410,205.853,119.237,86.616,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,228.642,145.705,6.911,225.926,130.716,95.210,250.246,152.979,97.266,214.431,125.514,88.917,237.353,142.047,95.306,259.310,152.778,106.532,247.786,151.259,96.528,223.277,132.318,90.958,221.430,129.857,91.573,250.773,150.008,100.765,224.630,134.872,89.758,275.182,152.104,123.078,226.600,146.455,80.145
"CAR","Armed Forces Occupations",2.580,2.580,0.000,3.243,3.243,0.000,4.544,4.254,0.290,2.115,2.115,0.000,3.121,3.048,0.073,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.968,1.835,0.133,4.583,4.583,0.000,4.903,4.903,0.000,4.431,4.128,0.303,3.971,3.862,0.109,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.456,1.183,0.273,2.600,2.600,0.000,3.386,3.163,0.223,6.483,5.894,0.589,3.481,3.210,0.271,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.693,4.463,0.019,3.920,3.781,0.139,3.522,3.443,0.079,3.520,3.253,0.267,3.324,3.065,0.258,2.178,1.823,0.355,3.549,3.549,0.000,4.572,3.472,1.100,4.729,4.729,0.000,2.439,1.509,0.929,3.719,3.719,0.000,1.974,1.974,0.000,1.067,1.067,0.000
"REGION I","Total",2068.429,1273.626,794.802,2049.830,1298.741,751.089,1968.124,1213.665,754.456,2011.920,1246.539,765.381,2024.576,1258.143,766.432,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2006.841,1247.719,759.123,1958.536,1220.684,737.855,2079.535,1264.651,814.882,2112.323,1321.565,790.759,2039.309,1263.655,775.655,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2019.316,1253.148,766.169,1677.109,1030.585,646.525,2036.173,1238.496,797.677,1960.802,1212.380,748.421,1923.350,1183.652,739.698,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1989.785,1200.791,65.749,2112.422,1267.053,845.369,2038.445,1244.005,794.441,2089.241,1275.419,813.822,2146.315,1285.313,861.003,1952.285,1222.326,729.959,2255.162,1323.126,932.036,2175.533,1234.713,940.820,2223.257,1344.154,879.103,2036.231,1258.320,777.911,2183.792,1295.181,888.611,2297.483,1389.418,908.066,2402.148,1369.244,1032.904
"REGION I","Managers",310.348,137.402,172.947,302.615,159.140,143.475,280.631,116.327,164.304,334.745,167.830,166.914,307.085,145.175,161.910,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,300.490,154.103,146.387,225.678,123.248,102.431,340.047,170.608,169.439,327.102,165.675,161.427,298.329,153.409,144.921,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,251.197,128.806,122.390,242.745,141.775,100.969,274.331,116.927,157.405,259.602,103.837,155.765,256.969,122.836,134.132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,323.802,146.187,14.801,327.886,156.082,171.804,227.687,95.868,131.819,273.121,129.478,143.643,276.415,134.538,141.877,279.657,122.155,157.502,464.424,258.443,205.981,339.830,157.654,182.177,235.662,141.467,94.195,276.608,103.363,173.245,274.650,125.756,148.894,216.214,146.626,69.588,77.436,31.376,46.060
"REGION I","Professionals",125.272,48.843,76.429,100.274,37.381,62.893,110.179,38.295,71.884,97.868,33.775,64.093,108.398,39.574,68.825,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.026,36.405,59.621,128.993,44.479,84.514,112.185,29.875,82.310,122.325,41.973,80.351,114.882,38.183,76.699,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.878,32.117,48.762,86.882,30.089,56.793,105.084,24.226,80.858,134.455,58.394,76.061,101.825,36.207,65.619,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128.139,40.118,7.335,130.638,38.210,92.428,104.638,33.089,71.548,89.748,26.778,62.970,111.663,34.931,76.732,79.223,11.191,68.033,118.027,30.753,87.274,140.346,44.001,96.345,138.691,66.892,71.799,128.611,40.962,87.649,131.577,47.592,83.985,53.548,16.703,36.845,96.772,22.885,73.886
"REGION I","Technicians and Associate Professionals",58.374,32.605,25.768,54.802,25.376,29.426,55.912,21.844,34.068,59.267,29.639,29.628,57.089,27.366,29.723,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.541,21.436,23.106,65.367,25.947,39.420,47.561,15.127,32.434,48.399,20.521,27.878,51.467,20.758,30.710,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.744,22.626,32.118,49.467,18.544,30.923,46.029,25.655,20.374,51.225,25.944,25.281,50.366,23.192,27.174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.997,30.055,2.829,66.557,43.029,23.528,55.156,27.054,28.102,54.379,29.614,24.765,60.284,33.949,26.335,53.737,31.612,22.125,66.428,42.488,23.940,88.030,47.160,40.869,113.972,59.806,54.166,52.981,28.560,24.421,46.370,29.044,17.326,11.116,9.949,1.167,50.684,29.014,21.670
"REGION I","Clerical Support Workers",106.523,50.320,56.202,73.777,30.423,43.354,79.921,35.664,44.257,73.996,24.240,49.756,83.554,35.162,48.392,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.375,28.927,41.448,65.112,24.520,40.592,65.122,30.177,34.945,77.023,35.988,41.036,69.408,29.903,39.505,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.766,32.059,54.707,47.090,18.508,28.582,71.746,32.876,38.870,85.576,34.998,50.578,72.795,29.610,43.184,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.943,37.939,4.750,79.979,42.577,37.402,86.594,36.164,50.430,86.059,36.391,49.669,89.142,38.760,50.382,73.852,25.817,48.035,121.867,47.769,74.097,88.737,37.951,50.786,42.168,22.550,19.617,63.966,30.701,33.265,85.913,28.135,57.778,130.024,60.369,69.655,115.603,58.753,56.850
"REGION I","Service and Sales Workers",323.899,140.278,183.621,315.188,123.017,192.171,319.732,150.291,169.440,377.472,161.025,216.448,334.073,143.653,190.420,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,360.060,140.519,219.541,355.508,151.245,204.263,337.510,131.846,205.664,378.420,179.700,198.720,357.875,150.828,207.047,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,390.840,174.304,216.537,299.809,141.682,158.127,356.117,137.653,218.463,339.752,139.881,199.871,346.630,148.380,198.250,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,396.236,209.229,15.584,385.397,150.754,234.642,379.605,158.934,220.670,428.065,176.608,251.457,418.663,175.629,243.034,369.249,161.019,208.229,415.682,212.835,202.846,369.252,131.800,237.453,404.960,160.084,244.876,321.218,168.827,152.391,452.022,177.387,274.635,537.750,197.321,340.428,564.524,202.752,361.772
"REGION I","Skilled Agricultural Forestry and Fishery Workers",307.136,243.570,63.565,263.048,220.450,42.598,240.044,196.978,43.065,281.982,238.392,43.590,273.053,224.848,48.205,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,287.849,236.924,50.925,243.334,194.662,48.673,296.215,247.135,49.080,281.996,233.623,48.374,277.349,228.086,49.263,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,261.271,216.750,44.522,283.839,225.419,58.421,319.090,274.640,44.450,270.967,229.413,41.554,283.792,236.556,47.237,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,203.577,159.147,3.702,261.509,212.468,49.041,254.586,207.497,47.089,299.593,249.872,49.721,261.649,212.123,49.525,228.693,187.693,41.000,172.911,137.840,35.071,250.230,189.781,60.450,259.086,222.390,36.696,278.478,229.276,49.203,252.770,197.885,54.886,254.647,209.359,45.288,423.702,342.275,81.427
"REGION I","Craft and Related Trades Workers",125.270,113.806,11.465,155.966,138.843,17.123,152.750,139.932,12.818,111.113,101.052,10.061,136.275,123.408,12.867,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,132.609,119.304,13.305,137.298,132.759,4.540,169.455,154.656,14.798,126.262,116.160,10.102,141.406,130.720,10.686,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,153.727,131.770,21.957,74.943,62.986,11.957,161.865,127.030,34.835,124.436,110.166,14.270,128.743,107.988,20.755,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.347,118.177,1.347,125.591,118.683,6.908,141.739,117.444,24.295,142.579,124.959,17.621,117.109,103.513,13.596,96.161,90.678,5.482,116.658,112.048,4.610,49.263,49.263,0.000,133.965,106.915,27.050,83.116,79.194,3.922,165.567,154.652,10.915,87.445,70.144,17.301,128.876,100.000,28.876
"REGION I","Plant and Machine Operators and Assemblers",70.695,70.695,0.000,110.107,105.296,4.811,70.410,68.622,1.788,83.107,83.107,0.000,83.580,81.930,1.650,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.964,99.324,3.640,113.313,109.735,3.578,65.030,63.005,2.025,106.562,101.405,5.157,96.967,93.367,3.600,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,114.973,111.693,3.279,61.989,59.119,2.870,78.631,75.665,2.966,95.559,94.921,0.637,87.788,85.350,2.438,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,105.456,103.453,0.167,114.982,111.133,3.849,98.232,91.999,6.232,92.402,90.993,1.409,108.281,106.775,1.506,115.632,115.632,0.000,89.689,86.383,3.306,129.782,129.782,0.000,137.907,137.907,0.000,118.878,118.878,253.815,65.836,64.566,1.270,91.295,91.295,327.793,139.279,139.279,0.000
"REGION I","Elementary Occupations",640.466,435.661,204.805,674.053,458.815,215.238,658.056,445.223,212.832,592.370,407.479,184.891,641.236,436.795,204.442,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,611.927,410.777,201.150,621.652,411.808,209.844,643.678,419.490,224.187,642.773,425.059,217.714,630.008,416.784,213.224,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,622.659,400.762,221.897,528.198,330.316,197.883,622.235,422.779,199.456,598.852,414.448,184.404,592.986,392.076,200.910,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,538.834,356.033,15.233,618.829,393.063,225.766,688.677,474.561,214.116,622.845,410.278,212.567,702.556,444.552,258.004,654.827,475.274,179.553,689.477,394.567,294.910,720.062,447.322,272.741,756.845,426.141,330.704,712.375,458.559,0.000,707.187,468.266,238.921,915.444,587.651,0.000,805.271,442.910,362.361
"REGION I","Armed Forces Occupations",0.446,0.446,0.000,0.000,0.000,0.000,0.489,0.489,0.000,0.000,0.000,0.000,0.234,0.234,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.000,0.000,0.000,2.281,2.281,0.000,2.732,2.732,0.000,1.461,1.461,0.000,1.619,1.619,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.261,2.261,0.000,2.147,2.147,0.000,1.045,1.045,0.000,0.378,0.378,0.000,1.458,1.458,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.453,0.453,0.000,1.055,1.055,0.000,1.531,1.392,0.139,0.448,0.448,0.000,0.553,0.542,0.012,1.255,1.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.899,1.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"REGION II","Total",1494.671,978.885,515.785,1519.708,964.642,555.065,1462.548,956.565,505.985,1480.637,948.129,532.510,1489.391,962.055,527.336,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1421.752,920.410,501.341,1449.568,951.357,498.211,1444.625,942.229,502.394,1486.152,958.796,527.356,1450.524,943.198,507.326,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1492.491,940.146,552.345,1227.412,794.546,432.866,1440.959,910.037,530.922,1310.210,917.437,392.773,1367.768,890.542,477.227,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1494.071,958.169,44.659,1427.102,911.302,515.800,1537.153,963.002,574.151,1593.288,998.160,595.128,1536.511,959.144,577.367,1420.118,905.328,514.791,1658.243,1003.606,654.637,1496.157,916.336,579.821,1421.098,903.896,517.202,1689.051,1024.169,664.882,1519.059,922.729,596.330,1552.930,973.883,579.046,1629.859,1029.149,600.711
"REGION II","Managers",159.557,81.474,78.082,184.213,86.764,97.449,180.685,90.758,89.928,209.905,96.623,113.283,183.590,88.905,94.686,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,158.637,92.346,66.291,108.168,66.391,41.777,165.510,80.645,84.864,143.542,85.452,58.091,143.964,81.209,62.756,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,160.070,96.940,63.131,123.142,65.340,57.801,113.364,60.972,52.392,110.152,52.319,57.832,126.682,68.893,57.789,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,141.502,75.886,5.468,104.924,58.128,46.796,105.660,53.513,52.147,92.905,56.370,36.535,107.474,58.966,48.508,136.341,58.498,77.844,131.349,87.090,44.258,104.288,63.316,40.972,103.083,58.107,44.976,113.277,71.757,41.520,67.469,21.201,46.268,113.405,53.904,59.501,75.490,49.825,25.665
